type,role,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,real_time_set,real_timestamp,len,CSI_DATA
CSI_DATA,STA,B2:35:9F:41:7C:6A,-49,11,0,0,0,0,0,0,0,0,0,-94,0,6,0,36521,0,204,0,0,0.205323,128,[-52 -64 12 0 -18 20 -18 20 -17 19 -17 19 -16 19 -17 19 -17 19 -16 19 -16 20 -16 20 -16 20 -16 20 -15 20 -15 20 -14 19 -13 18 -13 17 -11 15 -11 14 -12 15 -11 14 -12 14 -13 14 -13 13 -13 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -11 14 -12 14 -12 13 -13 13 -13 13 -14 13 -13 12 -14 13 -14 13 -17 15 -18 15 -19 15 -19 17 -19 16 -19 17 -19 17 -18 16 -18 17 -18 18 -18 18 -18 18 -18 19 -18 18 -18 18 -18 19 -18 19 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-51,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,132295,0,34,0,0,0.300709,128,[34 32 2 0 0 0 0 0 0 0 0 0 -11 -19 -9 -18 -11 -21 -11 -21 -10 -21 -7 -20 -8 -21 -6 -20 -8 -22 -6 -23 -7 -24 -6 -24 -6 -23 -6 -22 -4 -20 -7 -24 -4 -21 -4 -21 -4 -20 -5 -21 -4 -20 -5 -22 -3 -20 -5 -21 -6 -22 -6 -21 0 0 -7 -20 -8 -21 -8 -20 -8 -20 -7 -18 -9 -19 -9 -20 -8 -19 -10 -19 -8 -20 -9 -20 -8 -18 -9 -19 -9 -19 -9 -20 -10 -19 -12 -20 -10 -18 -10 -18 -10 -17 -10 -18 -11 -18 -11 -18 -12 -18 -10 -17 -10 -17 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-51,11,0,0,0,0,0,0,0,0,0,-94,0,6,1,145916,0,131,0,0,0.314298,128,[-125 48 8 0 0 0 0 0 0 0 0 0 7 6 14 10 10 10 8 9 9 12 9 9 9 13 7 11 9 12 8 13 8 13 9 14 9 12 8 12 7 12 9 13 7 12 7 12 7 12 7 12 6 11 8 12 6 11 7 11 9 12 9 11 0 0 9 10 10 11 9 10 9 10 8 9 10 9 10 10 9 9 10 9 9 9 11 9 9 8 10 8 11 9 10 8 10 8 12 8 11 8 11 8 11 7 11 7 11 7 11 6 12 6 11 6 10 6 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-52,11,0,0,0,0,0,0,0,0,0,-93,0,6,1,1016737,0,37,0,0,1.185373,128,[37 80 2 0 0 0 0 0 0 0 0 0 16 -8 16 -7 19 -8 19 -8 19 -7 17 -5 19 -5 18 -3 19 -5 20 -3 21 -4 21 -3 20 -3 19 -3 18 -2 21 -4 18 -2 19 -2 17 -2 18 -2 17 -2 19 -2 17 -1 18 -2 19 -3 18 -3 0 0 18 -4 19 -5 18 -5 18 -6 16 -4 17 -6 18 -6 17 -5 18 -7 18 -5 18 -6 17 -5 17 -7 17 -6 18 -7 17 -7 18 -8 16 -7 17 -7 16 -7 16 -8 17 -9 17 -8 17 -9 16 -8 15 -8 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-54,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1041395,0,110,0,0,1.209909,384,[110 96 6 0 0 0 0 0 0 0 0 0 -14 -8 -14 -8 -16 -10 -16 -13 -15 -11 -12 -11 -14 -13 -12 -12 -13 -12 -12 -14 -14 -16 -15 -16 -13 -15 -12 -16 -9 -15 -14 -17 -11 -15 -10 -15 -10 -15 -10 -14 -9 -15 -10 -16 -8 -15 -10 -16 -11 -18 -11 -15 0 0 -11 -16 -13 -14 -13 -15 -12 -14 -10 -15 -12 -15 -12 -16 -11 -14 -13 -15 -13 -11 -14 -12 -11 -13 -12 -13 -13 -12 -13 -12 -15 -11 -16 -14 -14 -10 -14 -11 -14 -8 -14 -12 -14 -11 -14 -12 -16 -10 -13 -12 -14 -10 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 6 32 8 33 14 33 11 29 -4 26 -3 26 -3 27 -6 28 -4 25 -3 22 -3 26 0 22 -1 27 -3 24 -4 26 -2 25 -1 28 -2 25 -3 22 0 24 2 25 -4 23 1 20 -2 21 -4 21 0 21 -3 20 2 21 -2 22 1 21 10 20 0 22 -2 20 0 18 1 18 -2 19 1 19 0 17 0 17 -1 16 0 16 -1 17 -1 16 -1 16 -2 15 1 14 0 14 0 14 -1 12 0 12 -2 11 -1 11 -1 11 -2 9 -2 9 -2 8 -3 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -27 -5 -27 -5 -30 -8 -30 -10 -29 -10 -26 -10 -30 -12 -25 -10 -32 -13 -27 -16 -31 -16 -30 -15 -32 -18 -30 -17 -26 -15 -27 -18 -30 -16 -27 -19 -25 -15 -24 -17 -22 -17 -27 -17 -22 -18 -25 -18 -27 -22 -26 -15 -32 -6 -26 -18 -25 -17 -26 -15 -25 -13 -26 -17 -27 -14 -26 -15 -28 -14 -29 -13 -25 -10 -29 -10 -27 -13 -29 -11 -29 -11 -28 -6 -27 -8 -30 -9 -27 -8 -27 -7 -26 -8 -28 -6 -27 -5 -28 -9 -28 -7 -27 -6 -27 -8 -29 4 -35 10 -36 11 -33 14 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-52,11,0,0,0,0,0,0,0,0,0,-93,0,6,1,1043112,0,110,0,0,1.221855,128,[110 96 6 0 0 0 0 0 0 0 0 0 -8 17 -9 16 -9 17 -10 18 -10 16 -11 15 -12 16 -12 14 -12 15 -13 14 -13 16 -14 16 -14 16 -13 15 -14 13 -14 16 -14 13 -13 12 -14 13 -14 13 -13 12 -14 14 -13 11 -12 14 -13 15 -13 15 0 0 -12 15 -12 15 -11 16 -11 15 -11 14 -11 15 -11 16 -11 14 -10 16 -10 15 -10 17 -9 15 -9 16 -10 16 -9 16 -9 16 -9 18 -9 16 -9 16 -9 16 -9 16 -8 17 -8 17 -7 18 -7 17 -7 16 0 0 0 0 0 0 0 0 0 0 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-56,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1043603,0,110,0,0,1.225796,384,[110 96 6 0 0 0 0 0 0 0 0 0 -18 -4 -18 -5 -20 -5 -21 -8 -19 -8 -17 -8 -19 -9 -17 -9 -18 -9 -18 -11 -20 -12 -20 -12 -19 -12 -18 -13 -15 -12 -20 -13 -17 -12 -15 -13 -16 -12 -15 -11 -15 -13 -16 -13 -13 -14 -17 -13 -18 -14 -17 -12 0 0 -17 -13 -18 -10 -19 -11 -18 -10 -17 -13 -18 -11 -18 -12 -17 -10 -18 -10 -17 -6 -19 -7 -17 -9 -18 -8 -18 -7 -18 -7 -20 -6 -22 -8 -19 -4 -19 -5 -18 -3 -19 -6 -19 -5 -19 -5 -20 -4 -18 -7 -18 -4 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 26 27 28 27 33 24 27 21 9 26 10 25 12 27 10 29 10 25 8 23 10 25 11 20 13 26 10 25 10 26 11 24 14 27 13 24 10 22 12 22 16 21 10 23 12 18 10 21 8 22 12 20 8 21 14 17 10 22 12 19 21 13 12 20 10 19 11 16 10 16 9 18 11 17 9 15 10 15 9 15 9 14 8 16 9 15 8 14 8 14 8 11 7 12 9 12 6 11 6 11 5 11 6 10 6 9 4 9 4 9 3 8 3 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 0 0 -29 5 -29 5 -32 5 -33 2 -32 2 -28 1 -34 -1 -28 0 -36 1 -34 -5 -36 -4 -35 -3 -38 -3 -36 -4 -31 -4 -34 -5 -35 -3 -34 -8 -30 -3 -31 -7 -29 -8 -33 -4 -30 -8 -31 -6 -36 -10 -32 -4 -35 11 -33 -6 -32 -5 -32 -1 -29 -2 -33 -5 -33 -1 -31 -3 -34 -1 -33 1 -29 1 -32 3 -32 0 -33 4 -32 3 -29 8 -29 4 -33 5 -29 4 -28 6 -29 4 -29 8 -29 8 -31 5 -30 8 -28 6 -30 5 -25 20 -27 31 -30 30 -23 33 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-55,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1070861,0,110,0,0,1.239011,384,[110 96 6 0 0 0 0 0 0 0 0 0 -13 -4 -13 -4 -14 -4 -15 -7 -13 -6 -11 -7 -13 -7 -12 -7 -13 -7 -12 -8 -14 -10 -15 -10 -14 -9 -13 -10 -11 -9 -14 -10 -12 -10 -11 -10 -12 -10 -11 -9 -11 -10 -12 -10 -9 -11 -11 -11 -12 -12 -12 -10 0 0 -12 -11 -14 -9 -14 -10 -12 -9 -12 -11 -13 -10 -13 -11 -12 -10 -13 -9 -13 -6 -14 -7 -12 -8 -13 -8 -13 -7 -13 -8 -15 -7 -16 -9 -14 -6 -14 -6 -13 -4 -14 -8 -14 -7 -14 -7 -15 -6 -13 -7 -13 -6 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 19 54 18 57 32 56 26 49 0 47 1 46 3 50 -3 53 0 47 -1 40 2 45 5 38 4 48 2 44 1 47 3 46 4 50 2 46 0 40 4 43 10 44 -2 41 8 36 1 38 0 38 4 38 0 36 9 38 1 40 6 38 19 34 4 38 2 37 5 35 4 32 2 35 5 32 5 29 4 30 2 30 5 28 3 30 3 29 2 29 3 27 5 26 2 24 3 26 1 24 2 22 1 21 1 20 2 19 0 18 0 19 -1 17 -2 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 -45 0 -45 1 -50 -1 -53 -6 -48 -5 -43 -7 -50 -9 -44 -7 -55 -10 -49 -14 -54 -15 -54 -15 -58 -15 -55 -17 -48 -16 -51 -18 -54 -16 -49 -24 -46 -14 -45 -20 -44 -19 -50 -18 -43 -21 -48 -19 -52 -27 -49 -17 -53 -3 -50 -22 -49 -19 -50 -16 -44 -14 -51 -20 -51 -14 -48 -16 -52 -13 -53 -12 -46 -7 -53 -8 -49 -11 -53 -9 -52 -9 -49 -2 -49 -6 -55 -6 -48 -5 -48 -2 -46 -5 -50 1 -49 0 -50 -5 -51 -3 -48 -5 -50 -6 -50 13 -61 25 -59 28 -55 32 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-54,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1071797,0,110,0,0,1.250147,384,[110 96 6 0 0 0 0 0 0 0 0 0 10 -12 10 -11 11 -13 15 -13 13 -12 13 -9 14 -10 13 -9 13 -10 15 -9 17 -10 16 -10 17 -10 17 -8 15 -6 18 -10 16 -8 15 -6 15 -7 14 -7 15 -6 16 -7 15 -4 17 -7 18 -7 16 -8 0 0 16 -8 15 -10 16 -10 14 -10 16 -7 16 -9 17 -9 15 -8 15 -10 12 -11 13 -12 14 -9 14 -10 13 -11 12 -11 12 -13 15 -14 11 -12 12 -13 9 -12 13 -12 12 -12 13 -12 11 -14 12 -11 10 -12 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 -34 6 -35 8 -35 14 -30 11 -26 -5 -25 -4 -27 -5 -28 -7 -25 -6 -22 -5 -25 -5 -21 -1 -27 -3 -25 -4 -26 -4 -25 -3 -28 -3 -26 -3 -22 -4 -24 -2 -25 2 -23 -4 -21 0 -21 -3 -21 -5 -22 -2 -20 -4 -22 2 -22 -3 -21 1 -20 9 -22 0 -21 -2 -19 0 -18 0 -19 -2 -19 0 -17 0 -18 0 -17 -1 -15 1 -17 -1 -17 -1 -16 -1 -16 -1 -15 2 -14 0 -14 0 -13 0 -13 0 -11 -1 -12 0 -12 0 -10 -1 -12 -1 -10 -1 -11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 7 -25 7 -24 9 -26 12 -27 11 -25 11 -22 13 -25 11 -22 14 -27 15 -23 17 -26 16 -26 17 -28 18 -26 15 -21 18 -24 17 -26 19 -23 14 -22 17 -21 17 -20 16 -23 17 -19 17 -23 21 -24 15 -23 6 -32 17 -23 17 -22 15 -23 13 -21 17 -24 14 -25 15 -23 14 -26 13 -26 10 -23 10 -26 13 -24 12 -27 11 -26 6 -26 8 -25 9 -28 8 -25 6 -25 8 -24 6 -26 6 -26 9 -26 7 -27 7 -24 7 -27 -5 -30 -9 -36 -12 -36 -15 -34 -1 -1 ]
CSI_DATA,STA,08:3A:F2:51:5D:9D,-55,11,1,0,1,1,1,0,0,0,0,-93,0,6,1,1073113,0,110,0,0,1.261113,384,[110 96 6 0 0 0 0 0 0 0 0 0 0 12 0 12 0 14 -2 16 -1 14 -3 13 -3 14 -3 13 -3 14 -4 13 -5 16 -4 16 -4 15 -5 15 -5 12 -4 16 -5 14 -6 12 -6 13 -6 12 -6 13 -6 13 -7 11 -6 14 -7 15 -5 14 0 0 -6 14 -4 14 -4 15 -3 14 -6 13 -4 14 -5 15 -4 13 -4 15 -1 13 -2 15 -4 13 -3 14 -1 14 -2 14 -1 15 -2 16 0 14 0 14 1 13 -2 14 -1 14 -1 14 1 15 -1 14 0 13 0 0 0 0 0 0 0 0 0 0 -1 -1 -1 -1 14 -25 13 -26 9 -31 10 -25 17 -14 16 -14 17 -15 19 -14 16 -13 15 -12 17 -13 12 -13 16 -16 15 -14 17 -14 15 -15 16 -17 15 -15 14 -13 14 -14 12 -17 15 -12 10 -13 13 -12 13 -11 12 -13 13 -11 10 -14 13 -13 11 -14 4 -19 12 -14 12 -11 10 -12 9 -12 11 -12 10 -12 8 -11 9 -11 9 -10 8 -10 9 -11 8 -10 8 -10 8 -10 7 -10 7 -9 7 -10 7 -8 6 -8 6 -7 5 -8 5 -8 5 -7 5 -7 5 -6 5 -6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 0 10 17 10 17 10 19 9 21 8 19 6 18 7 21 7 18 8 23 5 21 6 24 6 23 7 25 6 25 5 22 5 24 7 24 2 23 4 20 2 21 1 21 4 22 2 21 4 22 2 26 5 22 17 20 4 24 3 22 5 22 5 20 4 24 6 22 5 21 7 23 7 22 7 19 9 21 7 21 10 22 9 22 12 18 10 19 10 21 9 19 10 18 10 18 12 18 11 18 10 20 11 19 10 18 11 19 20 14 29 13 30 13 28 10 -1 -1 ]
